question_id,depth,question,expression,expression_json,template_expression,answer,template_depth_requested,template_actual_depth,bound_expression_depth,tree_seed,binding_seed,master_seed,derived_prob,template_internal_nodes,template_leaf_slots,bound_leaf_count,leaf_1_key,leaf_1_concept,leaf_1_label,leaf_1_entity,leaf_1_period,leaf_1_unit,leaf_1_value,leaf_2_key,leaf_2_concept,leaf_2_label,leaf_2_entity,leaf_2_period,leaf_2_unit,leaf_2_value,leaf_3_key,leaf_3_concept,leaf_3_label,leaf_3_entity,leaf_3_period,leaf_3_unit,leaf_3_value,leaf_4_key,leaf_4_concept,leaf_4_label,leaf_4_entity,leaf_4_period,leaf_4_unit,leaf_4_value,leaf_5_key,leaf_5_concept,leaf_5_label,leaf_5_entity,leaf_5_period,leaf_5_unit,leaf_5_value,leaf_6_key,leaf_6_concept,leaf_6_label,leaf_6_entity,leaf_6_period,leaf_6_unit,leaf_6_value,leaf_7_key,leaf_7_concept,leaf_7_label,leaf_7_entity,leaf_7_period,leaf_7_unit,leaf_7_value,leaf_8_key,leaf_8_concept,leaf_8_label,leaf_8_entity,leaf_8_period,leaf_8_unit,leaf_8_value,leaf_9_key,leaf_9_concept,leaf_9_label,leaf_9_entity,leaf_9_period,leaf_9_unit,leaf_9_value,leaf_10_key,leaf_10_concept,leaf_10_label,leaf_10_entity,leaf_10_period,leaf_10_unit,leaf_10_value,leaf_11_key,leaf_11_concept,leaf_11_label,leaf_11_entity,leaf_11_period,leaf_11_unit,leaf_11_value,leaf_12_key,leaf_12_concept,leaf_12_label,leaf_12_entity,leaf_12_period,leaf_12_unit,leaf_12_value,leaf_13_key,leaf_13_concept,leaf_13_label,leaf_13_entity,leaf_13_period,leaf_13_unit,leaf_13_value,leaf_14_key,leaf_14_concept,leaf_14_label,leaf_14_entity,leaf_14_period,leaf_14_unit,leaf_14_value
670,6,What do we obtain as the average total assets for Titan Consumer Brands across years 2020 through 2025?,"ratio(sum(sum(sum(sum(sum(60_total_assets, 61_total_assets), 62_total_assets), 63_total_assets), 64_total_assets), 65_total_assets), 6.0)","{""op"": ""ratio"", ""left"": {""op"": ""sum"", ""left"": {""op"": ""sum"", ""left"": {""op"": ""sum"", ""left"": {""op"": ""sum"", ""left"": {""op"": ""sum"", ""left"": {""leaf"": ""60_total_assets"", ""depth"": 0}, ""right"": {""leaf"": ""61_total_assets"", ""depth"": 0}, ""depth"": 1}, ""right"": {""leaf"": ""62_total_assets"", ""depth"": 0}, ""depth"": 2}, ""right"": {""leaf"": ""63_total_assets"", ""depth"": 0}, ""depth"": 3}, ""right"": {""leaf"": ""64_total_assets"", ""depth"": 0}, ""depth"": 4}, ""right"": {""leaf"": ""65_total_assets"", ""depth"": 0}, ""depth"": 5}, ""right"": {""literal"": 6.0, ""depth"": 0}, ""depth"": 6}","{""kind"": ""time_agg"", ""op"": ""avg"", ""depth"": 1}",889416.0,1,0,6,2810047,710447830,2345,0.633,0,1,6,60_total_assets,total_assets,total assets,Titan Consumer Brands,2020,M_USD,982687.0,61_total_assets,total_assets,total assets,Titan Consumer Brands,2021,M_USD,1098264.0,62_total_assets,total_assets,total assets,Titan Consumer Brands,2022,M_USD,435660.0,63_total_assets,total_assets,total assets,Titan Consumer Brands,2023,M_USD,1165138.0,64_total_assets,total_assets,total assets,Titan Consumer Brands,2024,M_USD,1147507.0,65_total_assets,total_assets,total assets,Titan Consumer Brands,2025,M_USD,507240.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
671,0,Evaluate the capex for Quantum Bridge Holdings in 2025 .,17_capex,"{""leaf"": ""17_capex"", ""depth"": 0}","{""kind"": ""leaf"", ""semantic_type_in"": [""amount""]}",4609.0,2,0,0,456910606,606716092,2345,0.39,0,1,1,17_capex,capex,capex,Quantum Bridge Holdings,2025,M_USD,4609.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
672,5,what is the the maximum of current liabilities for Pacific Crest Energy using values from 2020 through 2025?,"max(max(max(max(max(48_current_liabilities, 49_current_liabilities), 50_current_liabilities), 51_current_liabilities), 52_current_liabilities), 53_current_liabilities)","{""op"": ""max"", ""left"": {""op"": ""max"", ""left"": {""op"": ""max"", ""left"": {""op"": ""max"", ""left"": {""op"": ""max"", ""left"": {""leaf"": ""48_current_liabilities"", ""depth"": 0}, ""right"": {""leaf"": ""49_current_liabilities"", ""depth"": 0}, ""depth"": 1}, ""right"": {""leaf"": ""50_current_liabilities"", ""depth"": 0}, ""depth"": 2}, ""right"": {""leaf"": ""51_current_liabilities"", ""depth"": 0}, ""depth"": 3}, ""right"": {""leaf"": ""52_current_liabilities"", ""depth"": 0}, ""depth"": 4}, ""right"": {""leaf"": ""53_current_liabilities"", ""depth"": 0}, ""depth"": 5}","{""kind"": ""time_agg"", ""op"": ""max"", ""depth"": 3}",100025.0,3,0,5,751610555,79462075,2345,0.477,0,1,6,48_current_liabilities,current_liabilities,current liabilities,Pacific Crest Energy,2020,M_USD,100025.0,49_current_liabilities,current_liabilities,current liabilities,Pacific Crest Energy,2021,M_USD,43731.0,50_current_liabilities,current_liabilities,current liabilities,Pacific Crest Energy,2022,M_USD,60364.0,51_current_liabilities,current_liabilities,current liabilities,Pacific Crest Energy,2023,M_USD,27314.0,52_current_liabilities,current_liabilities,current liabilities,Pacific Crest Energy,2024,M_USD,40562.0,53_current_liabilities,current_liabilities,current liabilities,Pacific Crest Energy,2025,M_USD,54399.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
673,8,Give the result of gross profit for Cobalt Semiconductor in 2025 scaled by ratio of total equity for Cobalt Semiconductor in 2025 to ratio of sum of sum of sum of sum of sum of total liabilities for Cobalt Semiconductor in 2020 and total liabilities for Cobalt Semiconductor in 2021 and total liabilities for Cobalt Semiconductor in 2022 and total liabilities for Cobalt Semiconductor in 2023 and total liabilities for Cobalt Semiconductor in 2024 and total liabilities for Cobalt Semiconductor in 2025 to 6.0 .,"mul(gross_profit, ratio(71_total_equity, ratio(sum(sum(sum(sum(sum(66_total_liabilities, 67_total_liabilities), 68_total_liabilities), 69_total_liabilities), 70_total_liabilities), 71_total_liabilities), 6.0)))","{""op"": ""mul"", ""left"": {""derived"": ""gross_profit"", ""expanded"": {""op"": ""diff"", ""left"": {""leaf"": ""71_revenue"", ""depth"": 0}, ""right"": {""leaf"": ""71_cost_of_goods_sold"", ""depth"": 0}, ""depth"": 1}, ""depth"": 1}, ""right"": {""op"": ""ratio"", ""left"": {""leaf"": ""71_total_equity"", ""depth"": 0}, ""right"": {""op"": ""ratio"", ""left"": {""op"": ""sum"", ""left"": {""op"": ""sum"", ""left"": {""op"": ""sum"", ""left"": {""op"": ""sum"", ""left"": {""op"": ""sum"", ""left"": {""leaf"": ""66_total_liabilities"", ""depth"": 0}, ""right"": {""leaf"": ""67_total_liabilities"", ""depth"": 0}, ""depth"": 1}, ""right"": {""leaf"": ""68_total_liabilities"", ""depth"": 0}, ""depth"": 2}, ""right"": {""leaf"": ""69_total_liabilities"", ""depth"": 0}, ""depth"": 3}, ""right"": {""leaf"": ""70_total_liabilities"", ""depth"": 0}, ""depth"": 4}, ""right"": {""leaf"": ""71_total_liabilities"", ""depth"": 0}, ""depth"": 5}, ""right"": {""literal"": 6.0, ""depth"": 0}, ""depth"": 6}, ""depth"": 7}, ""depth"": 8}","{""kind"": ""node"", ""op"": ""mul"", ""depth"": 3, ""left"": {""kind"": ""derived_concept"", ""name"": ""gross_profit"", ""concept_depth"": 1}, ""right"": {""kind"": ""node"", ""op"": ""ratio"", ""depth"": 2, ""left"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""]}, ""right"": {""kind"": ""time_agg"", ""op"": ""avg"", ""depth"": 1}}}",7214.6468894590025,3,2,8,696524650,138081177,2345,0.453,2,3,9,71_revenue,revenue,revenue,Cobalt Semiconductor,2025,M_USD,55356.0,71_cost_of_goods_sold,cost_of_goods_sold,cost of goods sold,Cobalt Semiconductor,2025,M_USD,30650.0,71_total_equity,total_equity,total equity,Cobalt Semiconductor,2025,M_USD,13033.0,66_total_liabilities,total_liabilities,total liabilities,Cobalt Semiconductor,2020,M_USD,57819.0,67_total_liabilities,total_liabilities,total liabilities,Cobalt Semiconductor,2021,M_USD,33031.0,68_total_liabilities,total_liabilities,total liabilities,Cobalt Semiconductor,2022,M_USD,39076.0,69_total_liabilities,total_liabilities,total liabilities,Cobalt Semiconductor,2023,M_USD,44941.0,70_total_liabilities,total_liabilities,total liabilities,Cobalt Semiconductor,2024,M_USD,54291.0,71_total_liabilities,total_liabilities,total liabilities,Cobalt Semiconductor,2025,M_USD,38625.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
674,0,State the total assets for Apex Dynamics Corp in 2024.,4_total_assets,"{""leaf"": ""4_total_assets"", ""depth"": 0}","{""kind"": ""leaf"", ""semantic_type_in"": [""amount""]}",92101.0,3,0,0,351258601,380923822,2345,0.532,0,1,1,4_total_assets,total_assets,total assets,Apex Dynamics Corp,2024,M_USD,92101.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
675,1,you should give the difference between non operating expenses and short term investments for Quantum Bridge Holdings in 2020.,"diff(12_non_operating_expenses, 12_short_term_investments)","{""op"": ""diff"", ""left"": {""leaf"": ""12_non_operating_expenses"", ""depth"": 0}, ""right"": {""leaf"": ""12_short_term_investments"", ""depth"": 0}, ""depth"": 1}","{""kind"": ""node"", ""op"": ""diff"", ""depth"": 1, ""left"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""]}, ""right"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""]}}",13920.0,1,1,1,913280507,870114907,2345,0.382,1,2,2,12_non_operating_expenses,non_operating_expenses,non operating expenses,Quantum Bridge Holdings,2020,M_USD,16485.0,12_short_term_investments,short_term_investments,short term investments,Quantum Bridge Holdings,2020,M_USD,2565.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
676,3,You should give the current assets for Pinnacle Health Group in 2023.,current_assets,"{""derived"": ""current_assets"", ""expanded"": {""op"": ""sum"", ""left"": {""op"": ""sum"", ""left"": {""op"": ""sum"", ""left"": {""leaf"": ""33_cash"", ""depth"": 0}, ""right"": {""leaf"": ""33_accounts_receivable"", ""depth"": 0}, ""depth"": 1}, ""right"": {""leaf"": ""33_inventories"", ""depth"": 0}, ""depth"": 2}, ""right"": {""leaf"": ""33_short_term_investments"", ""depth"": 0}, ""depth"": 3}, ""depth"": 3}","{""kind"": ""derived_concept"", ""name"": ""current_assets"", ""concept_depth"": 1}",5481.0,2,0,3,738254404,467470747,2345,0.665,0,1,4,33_cash,cash,cash,Pinnacle Health Group,2023,M_USD,2062.0,33_accounts_receivable,accounts_receivable,accounts receivable,Pinnacle Health Group,2023,M_USD,1604.0,33_inventories,inventories,inventories,Pinnacle Health Group,2023,M_USD,1096.0,33_short_term_investments,short_term_investments,short term investments,Pinnacle Health Group,2023,M_USD,719.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
677,3,What is the current assets for SilverLine Retail Inc in 2020?,current_assets,"{""derived"": ""current_assets"", ""expanded"": {""op"": ""sum"", ""left"": {""op"": ""sum"", ""left"": {""op"": ""sum"", ""left"": {""leaf"": ""42_cash"", ""depth"": 0}, ""right"": {""leaf"": ""42_accounts_receivable"", ""depth"": 0}, ""depth"": 1}, ""right"": {""leaf"": ""42_inventories"", ""depth"": 0}, ""depth"": 2}, ""right"": {""leaf"": ""42_short_term_investments"", ""depth"": 0}, ""depth"": 3}, ""depth"": 3}","{""kind"": ""derived_concept"", ""name"": ""current_assets"", ""concept_depth"": 1}",154669.0,2,0,3,634982110,87941987,2345,0.357,0,1,4,42_cash,cash,cash,SilverLine Retail Inc,2020,M_USD,35803.0,42_accounts_receivable,accounts_receivable,accounts receivable,SilverLine Retail Inc,2020,M_USD,54576.0,42_inventories,inventories,inventories,SilverLine Retail Inc,2020,M_USD,23923.0,42_short_term_investments,short_term_investments,short term investments,SilverLine Retail Inc,2020,M_USD,40367.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
678,0,whats the value of the total liabilities for Atlas Global Industries in 2022,26_total_liabilities,"{""leaf"": ""26_total_liabilities"", ""depth"": 0}","{""kind"": ""leaf"", ""semantic_type_in"": [""amount""]}",34053.0,0,0,0,675224572,461867882,2345,0.683,0,1,1,26_total_liabilities,total_liabilities,total liabilities,Atlas Global Industries,2022,M_USD,34053.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
679,0,may you calculate the cost of goods sold for ClearPath Logistics in 2025,83_cost_of_goods_sold,"{""leaf"": ""83_cost_of_goods_sold"", ""depth"": 0}","{""kind"": ""leaf"", ""semantic_type_in"": [""amount""]}",445215.0,0,0,0,799393714,179253989,2345,0.569,0,1,1,83_cost_of_goods_sold,cost_of_goods_sold,cost of goods sold,ClearPath Logistics,2025,M_USD,445215.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
680,0,determine the inventories for Pacific Crest Energy in 2024.,52_inventories,"{""leaf"": ""52_inventories"", ""depth"": 0}","{""kind"": ""leaf"", ""semantic_type_in"": [""amount""]}",10653.0,1,0,0,867495791,60452874,2345,0.646,0,1,1,52_inventories,inventories,inventories,Pacific Crest Energy,2024,M_USD,10653.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
681,6,provide the average dividends paid for Pinnacle Health Group across years 2020 through 2025,"ratio(sum(sum(sum(sum(sum(30_dividends_paid, 31_dividends_paid), 32_dividends_paid), 33_dividends_paid), 34_dividends_paid), 35_dividends_paid), 6.0)","{""op"": ""ratio"", ""left"": {""op"": ""sum"", ""left"": {""op"": ""sum"", ""left"": {""op"": ""sum"", ""left"": {""op"": ""sum"", ""left"": {""op"": ""sum"", ""left"": {""leaf"": ""30_dividends_paid"", ""depth"": 0}, ""right"": {""leaf"": ""31_dividends_paid"", ""depth"": 0}, ""depth"": 1}, ""right"": {""leaf"": ""32_dividends_paid"", ""depth"": 0}, ""depth"": 2}, ""right"": {""leaf"": ""33_dividends_paid"", ""depth"": 0}, ""depth"": 3}, ""right"": {""leaf"": ""34_dividends_paid"", ""depth"": 0}, ""depth"": 4}, ""right"": {""leaf"": ""35_dividends_paid"", ""depth"": 0}, ""depth"": 5}, ""right"": {""literal"": 6.0, ""depth"": 0}, ""depth"": 6}","{""kind"": ""time_agg"", ""op"": ""avg"", ""depth"": 3}",531.5,3,0,6,689275387,751747937,2345,0.328,0,1,6,30_dividends_paid,dividends_paid,dividends paid,Pinnacle Health Group,2020,M_USD,0.0,31_dividends_paid,dividends_paid,dividends paid,Pinnacle Health Group,2021,M_USD,491.0,32_dividends_paid,dividends_paid,dividends paid,Pinnacle Health Group,2022,M_USD,290.0,33_dividends_paid,dividends_paid,dividends paid,Pinnacle Health Group,2023,M_USD,346.0,34_dividends_paid,dividends_paid,dividends paid,Pinnacle Health Group,2024,M_USD,1739.0,35_dividends_paid,dividends_paid,dividends paid,Pinnacle Health Group,2025,M_USD,323.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
682,1,which quantity is given by the result of dividends paid scaled by income tax for Meridian Systems Inc in 2025 ?,"mul(11_dividends_paid, 11_income_tax)","{""op"": ""mul"", ""left"": {""leaf"": ""11_dividends_paid"", ""depth"": 0}, ""right"": {""leaf"": ""11_income_tax"", ""depth"": 0}, ""depth"": 1}","{""kind"": ""node"", ""op"": ""mul"", ""depth"": 1, ""left"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""]}, ""right"": {""kind"": ""leaf"", ""semantic_type_in"": [""rate""]}}",2454.7807032251367,1,1,1,145439134,209422117,2345,0.461,1,2,2,11_dividends_paid,dividends_paid,dividends paid,Meridian Systems Inc,2025,M_USD,13014.0,11_income_tax,income_tax,income tax,Meridian Systems Inc,2025,ratio,0.1886261490106913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
683,0,provide the cost of goods sold for Ironclad Manufacturing in 2020 .,36_cost_of_goods_sold,"{""leaf"": ""36_cost_of_goods_sold"", ""depth"": 0}","{""kind"": ""leaf"", ""semantic_type_in"": [""amount""]}",231556.0,0,0,0,454663350,538965387,2345,0.474,0,1,1,36_cost_of_goods_sold,cost_of_goods_sold,cost of goods sold,Ironclad Manufacturing,2020,M_USD,231556.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
684,0,Determine the revenue for Ironclad Manufacturing in 2024 .,40_revenue,"{""leaf"": ""40_revenue"", ""depth"": 0}","{""kind"": ""leaf"", ""semantic_type_in"": [""amount""]}",461323.0,0,0,0,306494659,892563368,2345,0.483,0,1,1,40_revenue,revenue,revenue,Ironclad Manufacturing,2024,M_USD,461323.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
685,0,What does the following give: total liabilities for Titan Consumer Brands in 2024?,64_total_liabilities,"{""leaf"": ""64_total_liabilities"", ""depth"": 0}","{""kind"": ""leaf"", ""semantic_type_in"": [""amount""]}",717731.0,0,0,0,816196727,130325276,2345,0.378,0,1,1,64_total_liabilities,total_liabilities,total liabilities,Titan Consumer Brands,2024,M_USD,717731.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
686,0,state the non operating expenses for Meridian Systems Inc in 2023 .,9_non_operating_expenses,"{""leaf"": ""9_non_operating_expenses"", ""depth"": 0}","{""kind"": ""leaf"", ""semantic_type_in"": [""amount""]}",15645.0,3,0,0,711931863,223477048,2345,0.476,0,1,1,9_non_operating_expenses,non_operating_expenses,non operating expenses,Meridian Systems Inc,2023,M_USD,15645.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
687,4,you should calculate the longterm assets for Orion Financial Group in 2024.,longterm_assets,"{""derived"": ""longterm_assets"", ""expanded"": {""op"": ""diff"", ""left"": {""leaf"": ""58_total_assets"", ""depth"": 0}, ""right"": {""derived"": ""current_assets"", ""expanded"": {""op"": ""sum"", ""left"": {""op"": ""sum"", ""left"": {""op"": ""sum"", ""left"": {""leaf"": ""58_cash"", ""depth"": 0}, ""right"": {""leaf"": ""58_accounts_receivable"", ""depth"": 0}, ""depth"": 1}, ""right"": {""leaf"": ""58_inventories"", ""depth"": 0}, ""depth"": 2}, ""right"": {""leaf"": ""58_short_term_investments"", ""depth"": 0}, ""depth"": 3}, ""depth"": 3}, ""depth"": 4}, ""depth"": 4}","{""kind"": ""derived_concept"", ""name"": ""longterm_assets"", ""concept_depth"": 2}",163671.0,3,0,4,74947477,476749475,2345,0.559,0,1,5,58_total_assets,total_assets,total assets,Orion Financial Group,2024,M_USD,269218.0,58_cash,cash,cash,Orion Financial Group,2024,M_USD,58304.0,58_accounts_receivable,accounts_receivable,accounts receivable,Orion Financial Group,2024,M_USD,12144.0,58_inventories,inventories,inventories,Orion Financial Group,2024,M_USD,8221.0,58_short_term_investments,short_term_investments,short term investments,Orion Financial Group,2024,M_USD,26878.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
688,4,May you give the result of the minimum of non operating expenses for Quantum Bridge Holdings using values from 2020 through 2023 scaled by ratio of revenue to revenue for Quantum Bridge Holdings in 2021?,"mul(min(min(min(12_non_operating_expenses, 13_non_operating_expenses), 14_non_operating_expenses), 15_non_operating_expenses), ratio(13_revenue, 13_revenue))","{""op"": ""mul"", ""left"": {""op"": ""min"", ""left"": {""op"": ""min"", ""left"": {""op"": ""min"", ""left"": {""leaf"": ""12_non_operating_expenses"", ""depth"": 0}, ""right"": {""leaf"": ""13_non_operating_expenses"", ""depth"": 0}, ""depth"": 1}, ""right"": {""leaf"": ""14_non_operating_expenses"", ""depth"": 0}, ""depth"": 2}, ""right"": {""leaf"": ""15_non_operating_expenses"", ""depth"": 0}, ""depth"": 3}, ""right"": {""op"": ""ratio"", ""left"": {""leaf"": ""13_revenue"", ""depth"": 0}, ""right"": {""leaf"": ""13_revenue"", ""depth"": 0}, ""depth"": 1}, ""depth"": 4}","{""kind"": ""node"", ""op"": ""mul"", ""depth"": 2, ""left"": {""kind"": ""time_agg"", ""op"": ""min"", ""depth"": 1}, ""right"": {""kind"": ""node"", ""op"": ""ratio"", ""depth"": 1, ""left"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""]}, ""right"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""]}}}",5149.0,2,2,4,964190643,61069472,2345,0.592,2,3,6,12_non_operating_expenses,non_operating_expenses,non operating expenses,Quantum Bridge Holdings,2020,M_USD,16485.0,13_non_operating_expenses,non_operating_expenses,non operating expenses,Quantum Bridge Holdings,2021,M_USD,5149.0,14_non_operating_expenses,non_operating_expenses,non operating expenses,Quantum Bridge Holdings,2022,M_USD,9547.0,15_non_operating_expenses,non_operating_expenses,non operating expenses,Quantum Bridge Holdings,2023,M_USD,9213.0,13_revenue,revenue,revenue,Quantum Bridge Holdings,2021,M_USD,83888.0,13_revenue,revenue,revenue,Quantum Bridge Holdings,2021,M_USD,83888.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
689,2,could you give the the minimum of cost of goods sold for Quantum Bridge Holdings using values from 2022 through 2024 ?,"min(min(14_cost_of_goods_sold, 15_cost_of_goods_sold), 16_cost_of_goods_sold)","{""op"": ""min"", ""left"": {""op"": ""min"", ""left"": {""leaf"": ""14_cost_of_goods_sold"", ""depth"": 0}, ""right"": {""leaf"": ""15_cost_of_goods_sold"", ""depth"": 0}, ""depth"": 1}, ""right"": {""leaf"": ""16_cost_of_goods_sold"", ""depth"": 0}, ""depth"": 2}","{""kind"": ""time_agg"", ""op"": ""min"", ""depth"": 3}",28498.0,3,0,2,275329220,978485742,2345,0.59,0,1,3,14_cost_of_goods_sold,cost_of_goods_sold,cost of goods sold,Quantum Bridge Holdings,2022,M_USD,35311.0,15_cost_of_goods_sold,cost_of_goods_sold,cost of goods sold,Quantum Bridge Holdings,2023,M_USD,28498.0,16_cost_of_goods_sold,cost_of_goods_sold,cost of goods sold,Quantum Bridge Holdings,2024,M_USD,35929.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
690,1,you should give the gross profit for Ironclad Manufacturing in 2025,gross_profit,"{""derived"": ""gross_profit"", ""expanded"": {""op"": ""diff"", ""left"": {""leaf"": ""41_revenue"", ""depth"": 0}, ""right"": {""leaf"": ""41_cost_of_goods_sold"", ""depth"": 0}, ""depth"": 1}, ""depth"": 1}","{""kind"": ""derived_concept"", ""name"": ""gross_profit"", ""concept_depth"": 1}",272998.0,1,0,1,337982228,742591745,2345,0.472,0,1,2,41_revenue,revenue,revenue,Ironclad Manufacturing,2025,M_USD,543408.0,41_cost_of_goods_sold,cost_of_goods_sold,cost of goods sold,Ironclad Manufacturing,2025,M_USD,270410.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
691,3,may you give the the minimum of capex for Apex Dynamics Corp using values from 2020 through 2023 ?,"min(min(min(0_capex, 1_capex), 2_capex), 3_capex)","{""op"": ""min"", ""left"": {""op"": ""min"", ""left"": {""op"": ""min"", ""left"": {""leaf"": ""0_capex"", ""depth"": 0}, ""right"": {""leaf"": ""1_capex"", ""depth"": 0}, ""depth"": 1}, ""right"": {""leaf"": ""2_capex"", ""depth"": 0}, ""depth"": 2}, ""right"": {""leaf"": ""3_capex"", ""depth"": 0}, ""depth"": 3}","{""kind"": ""time_agg"", ""op"": ""min"", ""depth"": 3}",2159.0,3,0,3,869436008,881923964,2345,0.503,0,1,4,0_capex,capex,capex,Apex Dynamics Corp,2020,M_USD,5159.0,1_capex,capex,capex,Apex Dynamics Corp,2021,M_USD,4475.0,2_capex,capex,capex,Apex Dynamics Corp,2022,M_USD,6853.0,3_capex,capex,capex,Apex Dynamics Corp,2023,M_USD,2159.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
